Year,Month,Day,Title,Summary,Sentiment
2019,8,22,Apple’s art for AR’s sake,A new app allows artists to show off the possibilities of augmented reality,0
2019,8,21,Apple/Disney/streaming: bundles of joy,Heavyweights’ battle to upstage each other provides gripping drama,0.296
2019,8,20,"Apple’s $6bn shows, Boris backstop, FB break-up?",Apple commits more than $6bn for original shows and movies,0.34
2019,8,19,Apple splashes $6bn on new shows in streaming wars,iPhone maker boosts spending to draw stars such as Jennifer Aniston and Reese Witherspoon,-0.3182
2019,8,16,"Iranian tanker, Walmart rise, US bonds, Apple Card",Gibraltar releases Iranian tanker after court sets aside last-minute US legal bid to seize vessel,0.128
2019,8,14,Tariffs/Apple/Hon Hai: nothing to crow about,Investors should focus on products that have received no stay of execution,-0.296
2019,8,14,The Apple Card is an expensive way to pay,It is right for the Fed to lead America towards faster and more efficient bank payments,0.4005
2019,8,13,Apple’s Trump bump,"Tariffs are delayed, the stock market wins.",0.4215
2019,8,13,Apple/Goldman Sachs: pay pals,Tech group hopes new credit card will help pull more customers into mobile payments,0.7717
2019,8,13,"What the Apple Card gets right, and wrong",Tech group hopes to impress users by bringing ‘transparency’ to personal finance,0.3818
2019,8,9,Media M&A: Ain’t No Business Like Show Business,"Welcome to Due Diligence, the FT’s daily deals briefing",0.5106
2019,8,8,What’s in store for Samsung and Microsoft,"Tech trade trauma, ride-hailing upLyft, self-healing robots, Galaxy Note 10",-0.4215
2019,8,5,Apple/trade war: bitter tweet,China revenues may have perked up but the trade dispute spectre lingers over the iPhone,-0.7845
2019,8,2,‘Dark cloud over Cupertino’: Trump tariffs a threat to Apple earnings,Shares sink more than 4 per cent in two days as new tariffs put iPhone in crosshairs,-0.296
2019,8,2,More Chinese consumers willing to boycott US goods ,Growing number say ready to join trade war but officials may take lower-key action,-0.0644
2019,7,31,Alphabet/Apple: cash me if you can ,Silicon Valley has not been that creative in returning money to shareholders,-0.3412
2019,7,31,Google parent Alphabet overtakes Apple to become new king of cash,Leadership switch follows concerted effort by iPhone maker to reduce its liquid reserves,0
2019,7,31,Apple finds silver lining in iPhone sales drop,Tech group points to other businesses and says it ‘is becoming broader’,-0.2732
2019,7,31,The future of podcasting will be highly personalised,A fusion of great content and artificial intelligence may herald the arrival of interactive audio,0.802
2019,7,30,Apple delivers upbeat outlook despite shrinking iPhone sales,"Tech group projects optimism ahead of streaming, gaming and credit card launches",0.7269
2019,7,26,Trump rejects Apple request for tariff relief on Mac Pro parts,iPhone maker had sought exclusions for certain components made in China,0.25
2019,7,25,Apple buys most of Intel’s smartphone chip unit,Purchase of majority stake for $1bn jump-starts effort to develop 5G iPhone,0
2019,7,25,DoJ: Dealmaking and Big Tech,"Welcome to Due Diligence, the FT’s daily deals briefing",0.4588
2019,7,24,Department of Justice opens review into Big Tech’s market power,"US probes if companies are smothering competition, as Mnuchin says Amazon ‘destroyed’ the retail industry",0.4019
2019,6,30,Ive departs Apple as it plots its future course,Tech titan faces uncertainty while it pivots to services such as streaming ,-0.34
2019,6,28,Apple moves Mac Pro production from US to China,Shift comes despite threat of more US tariffs on Chinese electronics imports,0.4168
2019,6,28,Apple after Ive: can it design for a new generation?,"As the company’s creative force prepares to leave, younger consumers are more interested in sustainability than status symbols",0.6901
2019,6,28,Jony Ive leaves Apple,"The tech giant’s outgoing chief design officer talks to the FT about his next move, plus analysis on what his exit means for Apple",0.296
2019,6,28,Jony Ive’s departure ‘gives Apple chance for shake-up’,Shares slip 1% as investors and analysts look forward to change,0.4939
2019,6,28,"From Chingford to Cupertino, the quiet ascent of Jony Ive",Apple design chief started career creating landline phone and wash basin,0.296
2019,6,28,"Fed stress tests, Ive leaves Apple, Nike, Putin",The Federal Reserve singles out Credit Suisse in its annual stress tests,-0.4588
2019,6,28,Apple: the march of Ive ,Design chief’s departure will force a rethink of current projects and resource allocation,0
2019,6,27,Jony Ive’s six greatest hits (and a few misses),The best and worst products from the world’s most famous designer,0.6486
2019,6,27,Apple loses top designer Jony Ive,What does this mean for Apple and what will Sir Jonathan do next?,-0.128
2019,6,27,Apple's Jony Ive: why the chief design officer chose to leave,Guru at centre of 20 years of product development from the iPod to the iPhone is to set up own consultancy,-0.0516
2019,6,27,What will Apple do without Jony Ive?,The departure of the tech giant’s chief design officer raises questions about its future,0
2019,6,27,"Jony Ive on leaving Apple, in his own words",Design chief gives his reasons for leaving the tech giant — and what it means for its future,0
2019,6,27,"Jony Ive, iPhone designer, announces Apple departure","Outgoing chief design officer speaks to the FT about his venture, LoveFrom",0.296
2019,6,27,Japan Display jumps 32% on Apple bailout reports,Display maker has struggled with industry shifts and reliance on Apple,-0.4215
2019,6,26,Apple buys autonomous vehicle start-up Drive.ai,Tech giant adds more engineers in boost to self-driving car project,0.4522
2019,6,23,Apple weighs 15-30% capacity shift out of China amid trade war,Tech giant asks suppliers to review costs in south-east Asia and Mexico,-0.5994
2019,6,21,Foxconn: in Liu of Apple,A new chairman should herald a fresh perspective,0.3182
2019,6,20,Apple warns Trump that tariffs would hurt its competitiveness,iPhone maker says duties would add hundreds of dollars to its high-end products,-0.5859
2019,6,19,Tim Cook’s speech at Stanford remembers Jobs and urges responsibility,The Apple chief drew on the co-founder’s celebrated address to students in 2005,0.5719
2019,6,12,Apple out in front as peers turn in mixed June-to-date performance,"As he bids to lead Taiwan, Terry Gou must respond to challenges such as the US-China trade war and a shift to niche products",-0.5574
2019,6,10,Foxconn: why the world’s tech factory faces its biggest tests,"As he bids to lead Taiwan, Terry Gou must respond to challenges such as the US-China trade war and a shift to niche products",-0.5574
2019,6,7,Three ways that Big Tech could be broken up,Politicians and regulators have started asking once unthinkable questions,-0.4767
2019,6,5,Global regulators’ net tightens around big tech,"As US watchdogs join investigations, here are the issues already under the microscope",0.296
2019,6,4,WWDC 2019: Apple makes renewed push into services,Tech group takes aggressive stance on intangible features its rivals will struggle to match,-0.4404
2019,6,4,"US tech probes, Trump’s UK trip, US-Mexico trade","Google, Apple, Amazon and Facebook come under pressure from US anti-trust probes",-0.128
2019,6,4,Apple: iTuned out,Focus on services is controversial in many ways,-0.2023
2019,6,3,Tech shares slide as US regulators prepare for antitrust probes,"DoJ and FTC agree oversight of Facebook, Amazon, Google and Apple as Congress also acts",0.6597
2019,6,3,"Apple Worldwide Developers Conference: iTunes ends, more privacy and a $12,000 Mac",New sign-in function gives users the option of hiding their email addresses,-0.296
2019,5,31,Five things to look out for at Apple WWDC 2019,Developer conference often contains clues to the company’s long-term strategy,0
2019,5,31,How the Apple world is quietly changing,Developers and rivals will be feeling nervous as a push into services gathers pace,-0.1531
2019,5,30,Is Apple's app store anti-competitive?,Apple has faced a barrage of criticism about how it runs its App Store as regulatory…,-0.4404
2019,5,29,Apple fights back as regulatory scrutiny intensifies,Tech group sets out ‘principles and practices’ amid criticism on both sides of Atlantic,-0.6808
2019,5,22,Apple/Tesla: M&A and heartbreak,"Woe betide he, who forgets EV.",-0.7579
2019,5,22,Apple commits to transparency on iPhone issues after UK probe,Tech group agrees to be more upfront about battery health and performance,0.2263
2019,5,14,Trade/Apple suppliers: basket cases,Panic is in the air as the US prepares to impose more tariffs on China  ,-0.6705
2019,5,13,US Supreme Court rules against Apple in App Store dispute,Trump appointee Brett Kavanaugh joins liberal justices to allow iPhone owners to sue,0.4215
2019,5,5,Brussels poised to probe Apple over Spotify’s fees complaint,EU to launch formal competition inquiry as music streaming battle escalates,-0.4215
2019,5,3,DoJ warns Qualcomm case could harm 5G competition,Judge in antitrust case urged to consider risks from a harsh penalty on the chipmaker,-0.8979
2019,5,1,Qualcomm outlines $4.7bn revenue boost from Apple settlement,Chipmaker resolved legal battle with the iPhone maker last month,0.3182
